ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
116121,ELEC,Thompson Seattle - Tesla Destination,100 Stewart St,,Seattle,WA,98101,,HOTEL,47.610335,-122.341261,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116122,ELEC,Hotel 1000 - Tesla Destination,1000 1st Ave,,Seattle,WA,98104,,HOTEL,47.604904,-122.336189,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116123,ELEC,Motif Seattle - Tesla Destination,1415 5th Ave,,Seattle,WA,98101,,HOTEL,47.610166,-122.335179,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116124,ELEC,Hotel Theodore - Tesla Destination,1531 7th Ave,,Seattle,WA,98101,,HOTEL,47.612347,-122.334168,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116125,ELEC,Cedarbrook Lodge - Tesla Destination,18525 36th Ave S,,Seattle,WA,98188,,HOTEL,47.437313,-122.287623,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116126,ELEC,Seattle Marriott Waterfront - Tesla Destination,2100 Alaskan Way,,Seattle,WA,98121,,HOTEL,47.610845,-122.347258,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116128,ELEC,Bedrooms & More - Tesla Destination,324 NE 45th St,,Seattle,WA,98105,,SHOPPING_CENTER,47.661523,-122.324913,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116129,ELEC,400 Fairview - Tesla Destination,400 Fairview Ave N,,Seattle,WA,98109,,OFFICE_BLDG,47.622544,-122.333913,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116130,ELEC,Fairmont Olympic Hotel - Seattle - Tesla Destination,411 University St,,Seattle,WA,98101,,HOTEL,47.608197,-122.334028,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116131,ELEC,Residence Inn by Marriott Seattle University Distric - Tesla Destination,4501 12th Ave NE,,Seattle,WA,98105,,HOTEL,47.661869,-122.315415,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116132,ELEC,Hampton Inn and Suites Seattle-Downtown - Tesla Destination,500 5th Ave N,,Seattle,WA,98109,,HOTEL,47.625675,-122.346886,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116133,ELEC,Four Points by Sheraton Downtown Seattle Center - Tesla Destination,601 Roy St,,Seattle,WA,98109,,HOTEL,47.625378,-122.344596,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116134,ELEC,Hotel Max - Tesla Destination,620 Stewart St,,Seattle,WA,98101,,HOTEL,47.614141,-122.336357,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116135,ELEC,Shafer Baillie Mansion Bed & Breakfast - Tesla Destination,907 14th Ave E,,Seattle,WA,98112,,B_AND_B,47.627047,-122.314961,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116136,ELEC,Four Seasons Hotel Seattle - Tesla Destination,99 Union St,,Seattle,WA,98101,,HOTEL,47.607651,-122.339418,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116137,ELEC,Shelburne Inn Restaurant & Pub - Tesla Destination,4415 Pacific Way,,Seaview,WA,98644,,HOTEL,46.334855,-124.055074,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Pacific
116138,ELEC,Lost Mountain Lodge - Tesla Destination,303 Sunny View Dr,,Sequim,WA,98382,,HOTEL,48.06217,-123.168319,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Clallam
116139,ELEC,GreenHouse Inn by the Bay - Tesla Destination,630 Marine Dr,,Sequim,WA,98382,,INN,48.149618,-123.153648,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Clallam
116141,ELEC,Snoqualmie Casino - Tesla Destination,37500 SE N Bend Wy,,Snoqualmie,WA,98065,,OTHER_ENTERTAINMENT,47.51865,-121.841773,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
353449,ELEC,SIA LOT C 1,8967 W Airport Dr,,Spokane,WA,99224,24 hours daily,,47.62529,-117.542177,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
372450,ELEC,SIA SIA/LOT C 4,9000 West Airport Drive,,Spokane,WA,99224,24 hours daily,,47.625351,-117.542155,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
73219,ELEC,SIA CELL LOT,8909 W Airport Dr,Spokane Internation Airport Cell Phone Waiting lot.,Spokane,WA,99224,24 hours daily,,47.630989,-117.540534,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
235501,ELEC,SIA E GARAGE F.2 #6,9000 W. Airport Drive,Near elevator lobby,Airway Heights,WA,99224,24 hours daily,,47.625087,-117.539968,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
201992,ELEC,SIA W GARAGE F.1 #7,9000 W Airport Dr.,"-Left entrance to Garage, First Floor to the right next to Elevators.",Spokane,WA,99224,24 hours daily,,47.625057,-117.53991,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
202325,ELEC,SIA W GARAGE F.1 #6,9000 W Airport Dr.,"-Left entrance to Garage, First Floor to the right nest to Elevators",Spokane,WA,99224,24 hours daily,,47.625024,-117.539864,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
235504,ELEC,SIA E GARAGE F.2 #5,9000 W. Airport Drive,Near elevator lobby,Airway Heights,WA,99224,24 hours daily,,47.625019,-117.539831,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
202322,ELEC,SIA W GARAGE F.1 #5,9000 W Airport Dr.,"-Left entrance to Garage, First Floor to the right next to Elevators",Spokane,WA,99224,24 hours daily,,47.624986,-117.539808,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
235502,ELEC,SIA E GARAGE F.2 #4,9000 W. Airport Drive,Near elevator lobby,Airway Heights,WA,99224,24 hours daily,,47.625006,-117.539796,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
116151,ELEC,Skamania Lodge - Tesla Destination,1131 Skamania Lodge Way,,Stevenson,WA,98648,,HOTEL,45.685622,-121.905244,GPS,Tesla Destination,https://www.tesla.com/destination-charging,P,Skamania
116152,ELEC,Hotel Murano - Tesla Destination,1320 Broadway Plaza,,Tacoma,WA,98402,,HOTEL,47.250577,-122.439947,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Pierce
116153,ELEC,Best Western Plus Tacoma Dome Hotel - Tesla Destination,2611 East E St,,Tacoma,WA,98421,,HOTEL,47.23853,-122.427213,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Pierce
116154,ELEC,Alderbrook Resort & Spa - Tesla Destination,10 E Alderbrook Dr,,Union,WA,98592,,HOTEL,47.347184,-123.06764,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Mason
116155,ELEC,Heathman Lodge - Tesla Destination,7801 NE Greenwood Dr,,Vancouver,WA,98662,,HOTEL,45.653804,-122.591975,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Clark
116156,ELEC,Dunham Wine Cellars - Tesla Destination,150 E Boeing,,Walla Walla,WA,99362,,BREWERY_DISTILLERY_WINERY,46.089019,-118.278234,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
116157,ELEC,Pepper Bridge Winery - Tesla Destination,1704 J.B. George Rd,,Walla Walla,WA,99362,,BREWERY_DISTILLERY_WINERY,47.734002,-122.141347,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
116158,ELEC,Inn at Abeja - Tesla Destination,2014 Mill Creek Rd,,Walla Walla,WA,99362,,INN,46.088478,-118.227154,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
116159,ELEC,Amavi Cellars - Tesla Destination,3796 Peppers Bridge Rd,,Walla Walla,WA,99362,,BREWERY_DISTILLERY_WINERY,46.016223,-118.38607,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
116160,ELEC,Marcus Whitman Hotel - Tesla Destination,6 W Rose St,,Walla Walla,WA,99362,,HOTEL,46.067913,-118.340899,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
116161,ELEC,Corvus Cellars - Tesla Destination,760 C St,,Walla Walla,WA,99362,,BREWERY_DISTILLERY_WINERY,46.092016,-118.271808,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Walla Walla
116162,ELEC,Warm Springs Inn & Winery - Tesla Destination,1611 Love Ln,,Wenatchee,WA,98801,,BREWERY_DISTILLERY_WINERY,47.476001,-120.376514,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Chelan
116163,ELEC,Cranberry Road Winery - Tesla Destination,2858 S Forrest St,,Westport,WA,98595,,BREWERY_DISTILLERY_WINERY,46.859479,-124.108594,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Grays Harbor
116165,ELEC,Willows Lodge - Tesla Destination,14850 NE 145th St,,Woodinville,WA,98072,,HOTEL,47.732864,-122.147196,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116167,ELEC,Holiday Inn Downtown Yakima - Tesla Destination,802 E Yakima Ave,,Yakima,WA,98901,,HOTEL,46.604039,-120.494574,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Yakima
116820,ELEC,Cle Elum Business Park - Tesla Supercharger,811 WA-970,,Cle Elum,WA,98922,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,OFFICE_BLDG,47.189262,-120.902714,200-9,Tesla,https://www.tesla.com/supercharger,P,Kittitas
117128,ELEC,Vancouver Mall Southeast,8700 Ne Vancouver Mall Dr,,Vancouver,WA,98662,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,45.657705,-122.581873,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Clark
120879,ELEC,ALLEN INSTITUTE SOUTH,615 Westlake Ave N,,Seattle,WA,98109,24 hours daily,,47.625077,-122.339032,GPS,ChargePoint Network,https://www.chargepoint.com,,King
120927,ELEC,RED 160,16015 Cleveland St,,Redmond,WA,98052,24 hours daily,,47.674374,-122.127167,GPS,Blink Network,https://blinkcharging.com,,King
121095,ELEC,PACIFIC LUTH U STATION 3,508 122nd St S,,Tacoma,WA,98447,24 hours daily,,47.145098,-122.438741,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
121096,ELEC,PACIFIC LUTH U STATION 2,512 122nd St S,,Tacoma,WA,98447,24 hours daily,,47.145084,-122.438862,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
201991,ELEC,SIA W GARAGE F.1 #4,9000 W Airport Dr.,"-Left entrance to Garage, First Floor to the right next to Elevators.",Spokane,WA,99224,24 hours daily,,47.62497,-117.539743,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
121549,ELEC,T-MOBILE PARK GRIFFEY,1518 1st Ave S,,Seattle,WA,98134,24 hours daily,,47.589593,-122.332945,GPS,ChargePoint Network,https://www.chargepoint.com,,King
235503,ELEC,SIA E GARAGE F.2 #3,9000 W. Airport Drive,Near elevator lobby,Airway Heights,WA,99224,24 hours daily,,47.625021,-117.539667,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
121704,ELEC,North Bend Premium Outlets,461 S. Fork Avenue,,North Bend,WA,98045,24 hours daily,,47.49129,-121.79356,GPS,Electrify America,https://www.electrifyamerica.com,,King
121709,ELEC,Walmart 2947 Vancouver,9000 NE HIGHWAY 99,,Vancouver,WA,98665,24 hours daily,,45.68739,-122.66091,GPS,Electrify America,https://www.electrifyamerica.com,,Clark
122190,ELEC,3rd Street Parking,17 N 3rd St,,Yakima,WA,98901,24 hours daily,OFFICE_BLDG,46.603762,-120.503347,GPS,Non-Networked,,LG,Yakima
122217,ELEC,SKAGITYMCA ONE,1901 Hoag Rd,Front Parking Lot,Mount Vernon,WA,98273,24 hours daily,,48.443205,-122.316279,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
122266,ELEC,Fred Meyer - Tesla Supercharger,18805 US-2,,Monroe,WA,98272,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,47.862572,-121.976585,200-9,Tesla,https://www.tesla.com/supercharger,P,Snohomish
122580,ELEC,Blue Mountain Station - Tesla Destination,700 Artisan Wy,,Dayton,WA,99328,,,46.31017,-117.99763,GPS,Tesla Destination,https://www.tesla.com/destination-charging,P,Columbia
122581,ELEC,Washington Athletic Club Garage - Tesla Destination,1325 6th Ave,,Seattle,WA,98101,,,47.609629,-122.333133,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
122582,ELEC,Hotel Interurban - Tesla Destination,223 Andover Park E,,Tukwila,WA,98188,,,47.457152,-122.251628,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
122583,ELEC,Patterson Cellars - Tesla Destination,19501 144th Ave NE Suite D500,,Woodinville,WA,98072,,,47.769459,-122.151217,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,King
122765,ELEC,LINCOLN SQUARE LS NORTH DUAL 4,700 Bellevue Way,,Bellevue,WA,98004,24 hours daily,,47.617024,-122.201104,GPS,ChargePoint Network,https://www.chargepoint.com,,King
122773,ELEC,188 BLAINE ATRIUM4,1818 Fairview Ave East,,Seattle,WA,98102,24 hours daily,,47.635213,-122.325845,GPS,ChargePoint Network,https://www.chargepoint.com,,King
122774,ELEC,188 BLAINE ATRIUM3,1823 Eastlake Ave E,,Seattle,WA,98102,24 hours daily,,47.635119,-122.325866,GPS,ChargePoint Network,https://www.chargepoint.com,,King
122781,ELEC,BELLEVUE PLACE BELL PLACE #2,575 Bellevue Way NE,,Bellevue,WA,98004,24 hours daily,,47.618421,-122.20129,GPS,ChargePoint Network,https://www.chargepoint.com,,King
122957,ELEC,BELLEVUE SQUARE BELL SQ WEST #4,600 100th Ave NE,2nd floor of the parking garage.,Bellevue,WA,98004,24 hours daily,,47.615943,-122.205532,GPS,ChargePoint Network,https://www.chargepoint.com,,King
122993,ELEC,BELLEVUE SQUARE BELL SQ WEST #3,2086 Bellevue Square,2nd floor of parking garage.,Bellevue,WA,98004,24 hours daily,,47.615991,-122.205533,GPS,ChargePoint Network,https://www.chargepoint.com,,King
123004,ELEC,"Walmart 2596 - Mount Vernon, WA",2301 Freeway Dr.,,Mount Vernon,WA,98273,24 hours daily,,48.44239,-122.34421,GPS,Electrify America,https://www.electrifyamerica.com,,Skagit
123007,ELEC,Lake Quinault Lodge,345 S Shore Rd,,Quinault,WA,98575,24 hours daily,HOTEL,47.465555,-123.850735,200-8,Non-Networked,,P,Grays Harbor
123050,ELEC,"Target T2290 - Renton, WA",1215 N Landing Way,,Renton,WA,98057,24 hours daily,,47.49729,-122.1993,GPS,Electrify America,https://www.electrifyamerica.com,,King
123446,ELEC,"Target T0338 - Lynnwood, WA",18305 Alderwood Mall Pkwy,,Lynnwood,WA,98037,24 hours daily,,47.83199,-122.26733,GPS,Electrify America,https://www.electrifyamerica.com,,Snohomish
123479,ELEC,"Walmart 3531 - Lacey, WA",1401 Galaxy Dr. NE,,Lacey,WA,98516,24 hours daily,,47.05966,-122.77201,GPS,Electrify America,https://www.electrifyamerica.com,,Thurston
123545,ELEC,VALLEY MED CTR NE GARAGE #4,3917 Talbot Rd S,Northeast Garage on East side of building,Renton,WA,98055,24 hours daily,,47.444636,-122.21277,GPS,ChargePoint Network,https://www.chargepoint.com,,King
123546,ELEC,VALLEY MED CTR NE GARAGE #2,3921 Talbot Rd S,Northeast Garage East side of building.,Renton,WA,98055,24 hours daily,,47.444881,-122.212781,GPS,ChargePoint Network,https://www.chargepoint.com,,King
124057,ELEC,"Walmart 5073 - Covington, WA",17432 SE 270th PL,,Covington,WA,98042,24 hours daily,,47.36029,-122.10773,GPS,Electrify America,https://www.electrifyamerica.com,,King
124683,ELEC,Seattle Premium Outlets,10600 Quil Ceda Blvd.,,Tulalip Bay,WA,98271,24 hours daily,,48.09546,-122.1869,GPS,Electrify America,https://www.electrifyamerica.com,,Snohomish
124684,ELEC,Three Rivers Mall,351 Three Rivers Dr.,,Kelso,WA,98626,24 hours daily,,46.13988,-122.90126,GPS,Electrify America,https://www.electrifyamerica.com,,Cowlitz
135872,ELEC,"Walmart 4137 - Tacoma, WA",1965 S Union Ave.,,Tacoma,WA,98405,24 hours daily,,47.23947,-122.48025,GPS,Electrify America,https://www.electrifyamerica.com,,Pierce
136697,ELEC,"Walmart 2269 - Yakima, WA",1600 East Chestnut Ave.,,Yakima,WA,98901,24 hours daily,,46.60252,-120.47924,GPS,Electrify America,https://www.electrifyamerica.com,,Yakima
137161,ELEC,Vancouver Mall Ulta,8700 Ne Vancouver Mall Dr,,Vancouver,WA,98662,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,45.657386,-122.584791,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Clark
137162,ELEC,Vancouver Mall North Entrance,8700 Ne Vancouver Mall Dr,,Vancouver,WA,98662,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,45.658859,-122.5835,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Clark
143215,ELEC,DESTINATION DCFAST HOG,2302 Pacific Hwy E,Outside service doors,Fife,WA,98424,24 hours daily,,47.24293,-122.39677,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
143416,ELEC,LAKEVIEW L&P 1 LLP 1,11509 Bridgeport Way SW,In the left parking lot,Lakewood,WA,98499,24 hours daily,,47.153199,-122.504023,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
143575,ELEC,VIDA APARTMENTS VIDA 1,1205 NE 66th ST,West end level P1,Seattle,WA,98115,24 hours daily,,47.678055,-122.314119,GPS,ChargePoint Network,https://www.chargepoint.com,,King
202323,ELEC,SIA W GARAGE F.1 #3,9000 W Airport Dr.,"--Left entrance to Garage, First Floor to the right next to Elevators",Spokane,WA,99224,24 hours daily,,47.625019,-117.539665,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
143970,ELEC,"Walmart 3053 - Everett, WA",1605 SE Everett Mall Way,,Everett,WA,98208,24 hours daily,,47.91349,-122.21331,GPS,Electrify America,https://www.electrifyamerica.com,,Snohomish
143971,ELEC,Cow Creek Mercantile,1611 Smittys Blvd.,,Ritzville,WA,99169,24 hours daily,,47.11948,-118.36271,GPS,Electrify America,https://www.electrifyamerica.com,,Adams
144090,ELEC,"Walmart 5462 - Vancouver, WA",430 SE 192nd Ave.,,Vancouver,WA,98683,24 hours daily,,45.61776,-122.47814,GPS,Electrify America,https://www.electrifyamerica.com,,Clark
145252,ELEC,Capital Mall REI,625 Black Lake Blvd,,Olympia,WA,98502,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.042022,-122.938283,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Thurston
145253,ELEC,Capital Mall Best Buy,625 Black Lake Blvd,,Olympia,WA,98502,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.042821,-122.934577,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Thurston
145254,ELEC,Capital Mall North Entrance,625 Black Lake Blvd,,Olympia,WA,98502,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.042561,-122.936463,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Thurston
145256,ELEC,AMC Factoria 8,3505 Factoria Blvd Se,,Bellevue,WA,98006,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.578662,-122.170444,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145257,ELEC,Broadway Market,401 Broadway E,,Seattle,WA,98102,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.622517,-122.321407,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145258,ELEC,The Terminal at Ballard,907 Nw Ballard Way,,Seattle,WA,98107,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.662307,-122.369715,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145259,ELEC,Safeway 7300 Roosevelt Way Ne,7300 Roosevelt Way Ne,,Seattle,WA,98115,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.682581,-122.317165,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145260,ELEC,AMC Loews Oak Tree 6,10006 Aurora Ave N,,Seattle,WA,98133,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.701876,-122.343075,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145261,ELEC,Sammamish Highlands,510 228Th Ave Ne,,Sammamish,WA,98074,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.614103,-122.034146,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145262,ELEC,Pine Lake Village,3016 Issaquah-Pine Lake Rd Se,,Sammamish,WA,98075,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.583116,-122.03388,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
145264,ELEC,Kitsap Mall Dicks Sporting Goods,10315 Silverdale Way Nw,,Silverdale,WA,98383,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.656981,-122.692128,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
145265,ELEC,Kitsap Mall Kohls,10315 Silverdale Way Nw,,Silverdale,WA,98383,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,,47.658828,-122.688789,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
145684,ELEC,"Target T1331 - Lake Stevens, WA",9601 Market Place,,Lake Stevens,WA,98258,24 hours daily,,47.99823,-122.10064,GPS,Electrify America,https://www.electrifyamerica.com,,Snohomish
146948,ELEC,Simon Northgate Mall,401 NE Northgate Way,,Seattle,WA,98125,24 hours daily,,47.70846,-122.32489,GPS,Electrify America,https://www.electrifyamerica.com,,King
147131,ELEC,"Target T0627 - Tukwila, WA",301 Strander Blvd.,,Tukwila,WA,98188,24 hours daily,,47.45571,-122.25738,GPS,Electrify America,https://www.electrifyamerica.com,,King
147227,ELEC,"Target T0996 - Issaquah, WA",755 NW Gillman Blvd.,,Issaquah,WA,98027,24 hours daily,,47.54187,-122.05203,GPS,Electrify America,https://www.electrifyamerica.com,,King
147301,ELEC,UDR CHARGER 4,958 111th Ave NE,Right before residential parking area,Bellevue,WA,98004,24 hours daily,,47.618696,-122.191787,GPS,ChargePoint Network,https://www.chargepoint.com,,King
147397,ELEC,KW RADIUS RADIUS 1,400 Boren Ave N,Garage on open from 9 am to 5 pm Located in parking garage. Entrance is around back in alley way. First level of parking spaces 10-12,Seattle,WA,98109,24 hours daily,,47.622575,-122.335481,GPS,ChargePoint Network,https://www.chargepoint.com,,King
147519,ELEC,Ridgewood Corporate Square Building F,150 120th Ave NE,,Bellevue,WA,98005,24 hours daily,,47.611815,-122.178134,GPS,Blink Network,https://blinkcharging.com,,King
147537,ELEC,Ridgewood Corporate Square Building C,330 120th Ave NE,,Bellevue,WA,98005,24 hours daily,,47.612834,-122.178704,GPS,Blink Network,https://blinkcharging.com,,King
235500,ELEC,SIA E GARAGE F.2 #2,9000 W. Airport Drive,Near elevator lobby,Airway Heights,WA,99224,24 hours daily,,47.625021,-117.539657,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
235514,ELEC,SIA E GARAGE F.2 #1,9000 W. Airport Drive,Near elevator lobby,Airway Heights,WA,99224,24 hours daily,,47.625122,-117.539614,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
147648,ELEC,"Walmart 5628 - Monroe, WA",19191 N Kelsey Street,,Monroe,WA,98272,24 hours daily,,47.86516,-121.97318,GPS,Electrify America,https://www.electrifyamerica.com,,Snohomish
147675,ELEC,Island Hospital Behind M.O.B. Building,1211 24th Street,,Anacortes,WA,98221,24 hours daily,,48.5006578,-122.6159562,GPS,Blink Network,https://blinkcharging.com,,Skagit
147685,ELEC,Valley Supply - Woodinville,8310 Maltby Road,,Woodinville,WA,98072,24 hours daily,,47.8045651,-122.1205486,GPS,Blink Network,https://blinkcharging.com,,Snohomish
147690,ELEC,Monte Villa,3830 Monte Villa Parkway,,Bothell,WA,98021,24 hours daily,,47.776781,-122.181535,GPS,Blink Network,https://blinkcharging.com,,Snohomish
147698,ELEC,City Park #1,600 3rd Avenue South,,Edmonds,WA,98020,24 hours daily,,47.8051107,-122.3813841,GPS,Blink Network,https://blinkcharging.com,,Snohomish
147706,ELEC,Whitman College,147 South Park Street,,Walla Walla,WA,99362,24 hours daily,,46.0705799,-118.3306351,GPS,Blink Network,https://blinkcharging.com,,Walla Walla
147715,ELEC,Discovery West Apartments,"580 8th Ave., NE",,Issaquah,WA,98029,24 hours daily,,47.5365604,-122.0205442,GPS,Blink Network,https://blinkcharging.com,,King
147717,ELEC,Swedish Medical Center Issaquah Campus,751 N.E. Blakely Drive,,Issaquah,WA,98027,24 hours daily,,47.536237,-122.0220539,GPS,Blink Network,https://blinkcharging.com,,King
